Test,serializeGraphMinHash (ms),shingleIds (ms),generateHashFunctions (ms),minHashSignature (ms),estimateMinHashSimilarity (ms),SIMILARITY,minHash400 elapsed (s)
1,14611.45,1728.14,0.44,87496.38,0.02,0.2350,103.83706
2,12131.48,1552.28,0.11,26567.30,0.01,0.1450,40.2516881
3,11522.83,1155.85,0.09,81768.15,0.02,0.0375,94.4475357
