filename,vertexes,edges,density,veo,VertexRankingSimilarity,vertexEdgeSimilarity,shingles,minHash400,signature128,signature512
web-baidu-baike_density_2141300_0.100.txt,2141300,1778333,10.00,9.1856,8.0469,21.9881,12.3291,76.8799,27.4363,72.6022
web-baidu-baike_density_2141300_0.200.txt,2141300,3556666,20.00,11.7795,9.0715,20.7557,14.1088,69.6540,27.7012,69.8575
web-baidu-baike_density_2141300_0.500.txt,2141300,8891666,50.00,11.6746,10.5089,26.6140,15.5805,77.2200,35.2521,87.7975
